model,fold,mae,rmse,mape,r2
naive_24h,aug_2025,1494.4961,2199.6677,6.8625,0.5172
naive_168h,aug_2025,1592.5462,2232.5244,7.3304,0.5027
naive_24h,nov_2025,1980.1202,2685.0805,6.7512,0.8002
naive_168h,nov_2025,2382.275,3042.4514,7.8602,0.7435
naive_24h,feb_2026,2187.3601,2941.0826,7.1706,0.7295
naive_168h,feb_2026,2111.9152,2939.9545,7.1698,0.7297
naive_24h,may_2026,1590.781,2222.2884,7.1737,0.5463
naive_168h,may_2026,1650.8698,2345.0666,7.4302,0.4948
