SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND
2026-09-20,10,20290.0
2026-09-20,9,20516.0
2026-09-20,8,20710.0
2026-09-20,7,20972.0
2026-09-20,6,21833.0
2026-09-20,5,22142.0
2026-09-20,4,22295.0
2026-09-20,3,22718.0
2026-09-20,1,23181.0
2026-09-19,48,23961.0
2026-09-19,47,25004.0
2026-09-19,46,25926.0
2026-09-19,45,27274.0
2026-09-19,44,27830.0
2026-09-19,43,29048.0
2026-09-19,42,30041.0
2026-09-19,41,29995.0
2026-09-19,38,30257.0
2026-09-19,37,30249.0
2026-09-19,36,30072.0
2026-09-19,35,29407.0
2026-09-19,34,28904.0
2026-09-19,32,29060.0
2026-09-19,31,29661.0
2026-09-19,30,29871.0
2026-09-19,29,30658.0
2026-09-19,25,30836.0
2026-09-19,23,30154.0
2026-09-19,21,28945.0
2026-09-19,20,28458.0
2026-09-19,19,27096.0
2026-09-19,18,26338.0
2026-09-19,17,24551.0
2026-09-19,14,21631.0
2026-09-19,13,21010.0
2026-09-19,10,21239.0
2026-09-19,9,21417.0
2026-09-19,2,24170.0
2026-09-18,47,26242.0
2026-09-18,46,27401.0
2026-09-18,45,28557.0
2026-09-18,44,30013.0
2026-09-18,43,30804.0
2026-09-18,42,31611.0
2026-09-18,41,32660.0
2026-09-18,40,32818.0
2026-09-18,38,33096.0
2026-09-18,37,33310.0
2026-09-18,36,32937.0
2026-09-18,35,32472.0
2026-09-18,33,31228.0
2026-09-18,31,31534.0
2026-09-18,30,31886.0
2026-09-18,29,32219.0
2026-09-18,28,32234.0
2026-09-18,27,32579.0
2026-09-18,23,33013.0
2026-09-18,21,31902.0
2026-09-18,19,31030.0
2026-09-18,18,30651.0
2026-09-18,16,2670.0
2026-09-18,15,25600.0
